PHY_Long_MPA_CSW.csv
Serial number : xxxxx(RAID600)
From : 2014/03/03 01:00
To   : 2014/04/02 01:00
sampling rate : 15

"No.","time","CHA-1EU.CSW-1DU","CHA-1EU.CSW-2PU","CHA-1FU.CSW-1DU","CHA-1FU.CSW-2PU","CHA-1EL.CSW-1DL","CHA-1EL.CSW-2PL","CHA-2QU.CSW-1DU","CHA-2QU.CSW-2PU","CHA-2RU.CSW-1DU","CHA-2RU.CSW-2PU","CHA-2QL.CSW-1DL","CHA-2QL.CSW-2PL","DKA-1AU.CSW-1DU","DKA-1AU.CSW-2PU","DKA-1BU.CSW-1DU","DKA-1BU.CSW-2PU","DKA-1AL.CSW-1DL","DKA-1AL.CSW-2PL","DKA-1BL.CSW-1DL","DKA-1BL.CSW-2PL","DKA-1LU.CSW-1JU","DKA-1LU.CSW-2VU","DKA-1KU.CSW-1JU","DKA-1KU.CSW-2VU","DKA-1LL.CSW-1JL","DKA-1LL.CSW-2VL","DKA-1KL.CSW-1JL","DKA-1KL.CSW-2VL","DKA-2MU.CSW-1DU","DKA-2MU.CSW-2PU","DKA-2NU.CSW-1DU","DKA-2NU.CSW-2PU","DKA-2ML.CSW-1DL","DKA-2ML.CSW-2PL","DKA-2NL.CSW-1DL","DKA-2NL.CSW-2PL","DKA-2XU.CSW-1JU","DKA-2XU.CSW-2VU","DKA-2WU.CSW-1JU","DKA-2WU.CSW-2VU","DKA-2XL.CSW-1JL","DKA-2XL.CSW-2VL","DKA-2WL.CSW-1JL","DKA-2WL.CSW-2VL"
"2275","2014/03/26 17:45",11,11,1,1,11,11,9,9,1,1,10,10,2,2,2,2,9,9,9,9,5,5,6,6,3,3,2,2,2,2,1,1,10,10,9,9,5,5,6,6,3,3,3,3
"2276","2014/03/26 18:00",8,8,2,2,15,15,9,9,3,3,15,15,1,1,1,1,11,11,11,11,8,8,8,8,1,1,1,1,1,1,2,2,11,11,11,11,8,8,8,8,1,1,1,1
"2277","2014/03/26 18:15",8,8,2,2,8,8,7,7,2,2,8,8,2,2,2,2,8,8,9,9,9,9,9,9,3,3,2,2,2,2,2,2,8,8,9,9,8,9,8,8,3,3,4,4
"2278","2014/03/26 18:30",11,11,1,1,6,6,12,12,2,2,5,5,2,2,2,2,7,7,7,7,6,6,5,5,2,2,2,2,2,2,2,2,7,7,7,7,7,7,8,8,2,2,3,3
"2279","2014/03/26 18:45",14,14,1,1,10,10,14,14,1,1,9,9,2,2,3,3,8,8,8,8,6,6,6,6,3,3,4,4,2,2,2,2,8,8,9,9,7,7,8,8,2,2,3,3
"2280","2014/03/26 19:00",18,18,3,3,6,6,18,18,3,3,8,8,2,2,2,2,6,6,7,7,10,10,11,11,1,1,1,1,2,2,2,2,7,7,6,6,11,11,12,12,1,1,1,1
"2281","2014/03/26 19:15",14,14,1,1,6,6,15,15,1,1,7,7,3,3,4,4,7,7,8,8,8,8,9,9,4,4,3,3,3,3,3,3,8,8,7,7,9,9,9,9,5,5,5,5
"2282","2014/03/26 19:30",14,14,2,2,6,6,17,17,1,1,5,5,2,2,2,2,7,7,7,7,9,9,9,9,3,3,3,3,2,2,2,2,6,6,7,7,9,9,7,7,3,3,2,3
"2283","2014/03/26 19:45",17,17,2,2,7,7,16,16,3,3,8,8,2,2,2,2,7,7,6,6,8,8,7,7,3,3,4,4,2,2,1,1,7,7,7,7,7,7,8,8,2,2,2,3
"2284","2014/03/26 20:00",13,13,1,1,5,5,13,13,2,2,4,4,2,2,2,2,5,5,5,5,9,9,9,9,1,1,1,1,2,2,2,2,5,5,5,5,9,9,9,9,1,1,1,1
"2285","2014/03/26 20:15",16,16,1,1,7,7,17,17,2,2,7,7,3,3,4,4,9,9,8,8,11,11,8,8,5,5,5,5,4,4,3,3,8,8,8,8,12,12,8,8,4,4,5,5
"2286","2014/03/26 20:30",7,7,1,1,6,6,7,7,1,1,6,6,2,2,1,1,7,7,6,6,7,7,7,7,2,2,3,3,2,2,2,2,7,7,6,6,7,7,7,7,2,2,2,2
"2287","2014/03/26 20:45",9,9,2,2,6,6,9,9,1,1,4,4,2,2,2,2,6,6,6,6,9,9,9,9,2,2,2,2,2,2,2,2,6,6,5,5,9,9,9,9,2,2,2,2
"2288","2014/03/26 21:00",13,13,2,2,5,5,12,12,2,2,6,6,3,3,3,3,8,8,7,7,11,11,10,10,3,3,4,4,3,3,2,2,7,7,8,8,11,11,10,10,3,3,3,3
"2289","2014/03/26 21:15",20,20,1,1,5,5,19,19,2,2,6,6,3,3,3,3,8,8,9,9,14,14,15,15,7,7,6,6,3,3,5,5,9,9,9,9,15,15,14,14,7,7,7,7
"2290","2014/03/26 21:30",5,5,1,1,5,5,6,6,3,3,5,5,2,2,2,2,5,5,5,5,4,4,5,5,3,3,2,2,2,2,2,2,5,5,5,5,4,4,4,4,2,2,2,2
"2291","2014/03/26 21:45",5,5,1,1,10,10,6,6,2,2,10,10,2,2,2,2,11,11,9,9,5,5,5,5,2,2,1,1,2,2,2,2,10,10,10,10,6,6,4,4,1,1,1,1
"2292","2014/03/26 22:00",6,6,0,0,5,5,9,9,0,0,5,5,3,3,3,3,6,6,6,6,4,4,4,4,1,1,1,1,3,3,3,3,6,6,6,6,3,3,5,5,2,2,2,2
"2293","2014/03/26 22:15",15,15,1,1,15,16,12,12,1,1,14,14,4,4,4,4,15,15,16,16,9,9,9,9,3,3,3,3,4,4,4,4,15,15,15,15,10,10,9,9,3,3,5,5
"2294","2014/03/26 22:30",6,6,0,0,11,11,7,7,0,0,10,10,2,2,2,2,11,11,11,11,6,6,5,5,2,2,2,2,2,2,2,2,11,11,12,12,6,6,6,6,2,2,2,2
"2295","2014/03/26 22:45",8,8,2,2,13,13,6,6,2,2,11,11,2,2,2,2,12,12,11,11,8,8,7,7,1,1,2,2,2,2,2,2,12,12,12,12,7,7,7,7,2,2,2,2
"2296","2014/03/26 23:00",10,10,3,3,15,15,9,9,3,3,14,14,3,3,3,3,15,15,15,15,9,9,9,9,2,2,3,3,3,3,4,4,14,14,15,16,9,9,9,9,2,2,3,3
"2297","2014/03/26 23:15",17,17,3,3,19,19,17,17,3,3,18,18,10,10,10,10,20,20,22,22,12,12,12,12,6,6,5,5,10,10,10,10,23,23,20,20,12,12,12,12,5,5,6,6
"2298","2014/03/26 23:30",17,17,4,4,19,19,18,18,5,5,20,20,5,5,5,5,20,20,20,20,11,11,11,11,6,6,6,6,4,4,5,5,22,22,20,20,11,11,12,12,6,6,6,6
"2299","2014/03/26 23:45",25,25,5,5,19,19,25,25,5,5,21,21,5,5,5,5,24,24,26,26,16,16,16,16,6,6,6,6,5,5,5,5,26,26,25,25,17,17,16,16,6,6,6,6
"2300","2014/03/27 00:00",14,14,3,3,19,19,16,16,3,3,18,18,3,3,3,3,17,17,18,18,11,11,11,11,5,5,4,4,4,4,3,3,18,18,18,18,11,11,12,12,4,4,4,4
"2301","2014/03/27 00:15",16,16,4,4,18,18,17,17,4,4,20,20,6,6,5,5,18,18,19,19,15,15,15,15,7,7,6,6,6,6,5,5,19,19,20,19,14,14,14,13,7,7,7,7
"2302","2014/03/27 00:30",11,11,3,3,16,16,11,11,3,3,18,18,4,4,4,4,18,18,18,18,10,10,11,11,4,4,4,4,4,4,4,4,18,18,18,18,10,10,9,9,3,3,3,3
"2303","2014/03/27 00:45",10,10,1,1,13,13,11,11,2,2,14,14,3,3,2,2,15,15,15,15,8,8,8,8,4,4,3,3,2,2,3,3,16,16,15,15,8,8,9,9,4,4,4,4
"2304","2014/03/27 01:00",12,12,2,2,13,13,11,11,3,3,15,15,3,3,3,3,12,12,12,12,9,9,9,9,4,4,4,4,3,3,2,2,12,12,12,12,9,9,10,10,3,3,4,4
"2305","2014/03/27 01:15",18,18,2,2,16,16,16,16,3,3,15,15,4,4,4,4,17,17,17,17,14,14,15,15,6,6,5,5,4,4,5,5,17,17,16,16,14,14,13,13,5,5,4,4
"2306","2014/03/27 01:30",14,14,3,3,13,13,14,14,2,2,12,12,2,2,2,2,13,13,13,13,9,9,9,9,2,2,3,3,2,2,2,2,13,13,13,13,9,9,8,8,3,3,3,3
"2307","2014/03/27 01:45",10,10,2,2,15,15,8,8,3,3,17,17,2,2,2,2,13,13,13,13,7,7,7,7,2,2,2,2,2,2,2,2,12,12,12,12,7,7,6,6,2,2,2,2
"2308","2014/03/27 02:00",9,9,2,2,19,19,10,10,2,2,19,19,3,3,3,3,13,13,15,15,7,7,7,7,2,2,3,3,3,3,2,2,14,14,14,14,7,7,6,6,3,3,3,3
"2309","2014/03/27 02:15",35,35,4,4,12,12,35,35,4,4,13,13,5,5,6,6,19,19,19,19,15,15,15,15,5,5,5,5,5,5,7,7,19,19,19,19,18,18,15,15,5,5,5,5
"2310","2014/03/27 02:30",48,48,5,5,14,14,46,46,5,5,14,14,7,7,7,7,19,19,20,20,17,17,18,18,4,4,6,6,7,7,7,7,19,19,20,20,18,18,19,19,5,5,5,5
"2311","2014/03/27 02:45",45,45,3,3,13,13,46,46,4,4,14,14,6,6,6,6,15,15,15,15,16,16,16,16,6,6,6,6,6,6,6,6,15,15,15,15,17,17,15,15,6,6,7,7
"2312","2014/03/27 03:00",40,40,3,3,14,14,39,39,4,4,12,12,5,5,5,5,14,14,14,14,14,14,15,15,5,5,5,5,5,5,5,5,14,14,13,13,17,17,16,16,5,5,5,5
"2313","2014/03/27 03:15",31,31,3,3,13,13,32,32,4,4,14,14,5,5,6,6,17,17,17,17,13,13,14,14,7,7,8,8,5,5,6,6,17,17,17,17,14,14,13,13,6,6,8,8
"2314","2014/03/27 03:30",25,25,3,3,11,11,26,26,3,3,10,10,1,1,1,1,8,8,8,8,14,14,14,14,3,3,2,2,1,1,1,1,8,8,8,8,15,15,14,14,3,3,3,3
"2315","2014/03/27 03:45",22,22,3,3,11,11,18,18,2,2,15,15,1,1,1,1,9,9,9,9,12,12,11,11,2,2,3,3,1,1,1,1,9,9,9,9,11,11,11,11,3,3,3,3
"2316","2014/03/27 04:00",19,19,4,4,9,9,20,20,4,4,9,9,1,1,1,1,8,8,9,9,14,14,14,14,2,2,1,1,1,1,1,1,9,9,9,9,12,12,14,14,2,2,2,2
"2317","2014/03/27 04:15",16,16,4,4,7,7,17,17,6,6,6,6,4,4,4,4,16,16,16,16,11,11,10,10,4,4,4,4,5,5,4,4,17,17,16,16,11,11,9,9,3,3,3,3
"2318","2014/03/27 04:30",13,13,2,2,9,9,12,12,1,1,8,8,2,2,1,1,14,14,13,13,6,6,6,6,3,3,2,2,2,2,2,2,14,14,13,13,6,6,6,6,2,2,3,3
"2319","2014/03/27 04:45",11,11,2,2,13,13,10,10,3,3,13,13,2,2,2,2,16,16,17,17,8,8,8,8,4,4,4,4,2,2,2,2,16,16,17,17,9,9,7,7,4,4,4,4
"2320","2014/03/27 05:00",12,12,2,2,9,9,10,10,2,2,8,8,2,2,1,1,15,15,15,15,7,7,8,8,2,2,2,2,2,2,2,2,15,15,15,15,6,6,5,5,3,3,2,2
"2321","2014/03/27 05:15",17,17,11,11,14,14,14,14,11,11,15,15,5,5,4,4,23,23,23,23,16,16,16,16,6,6,6,6,4,4,4,4,22,22,23,23,15,15,15,15,6,6,5,5
"2322","2014/03/27 05:30",24,24,8,8,18,18,28,28,8,8,17,17,5,5,5,5,32,32,33,33,12,12,13,13,8,8,7,7,5,5,5,5,33,33,33,33,12,12,12,12,7,7,5,5
"2323","2014/03/27 05:45",28,28,5,5,18,18,29,29,4,4,19,19,4,4,4,4,35,35,36,36,11,11,12,12,5,5,6,6,4,4,4,4,34,34,37,37,10,10,10,10,5,5,5,5
"2324","2014/03/27 06:00",23,23,4,4,39,39,21,21,5,5,39,39,3,3,4,4,39,39,38,38,15,15,16,16,5,5,5,5,4,4,4,4,37,37,38,38,14,14,15,15,5,5,5,5
"2325","2014/03/27 06:15",19,19,2,2,27,27,19,19,3,3,33,33,5,5,5,5,47,47,48,48,12,12,13,13,7,7,7,7,5,5,5,5,48,47,49,49,13,13,14,14,8,8,8,8
"2326","2014/03/27 06:30",24,24,2,2,19,19,25,25,2,2,18,18,3,3,3,3,30,30,31,31,9,9,8,8,3,3,3,3,3,3,2,2,29,29,31,31,8,8,8,8,3,3,3,3
"2327","2014/03/27 06:45",21,21,2,2,33,33,21,21,2,2,36,36,2,2,2,2,37,37,40,40,7,7,8,8,3,3,3,3,2,2,2,2,38,38,39,39,6,6,6,6,3,3,2,2
"2328","2014/03/27 07:00",16,16,1,1,34,34,18,18,1,1,30,30,2,2,3,3,42,42,41,41,5,5,5,5,2,2,2,2,2,2,2,2,43,43,42,42,6,6,5,5,3,3,2,2
"2329","2014/03/27 07:15",22,22,2,2,33,33,22,22,1,1,40,40,4,4,4,4,46,46,44,44,9,9,9,9,3,3,4,4,4,4,4,4,47,47,44,44,9,9,10,10,3,3,3,3
"2330","2014/03/27 07:30",16,16,1,1,34,34,17,17,0,0,31,31,4,4,4,4,52,52,51,51,7,7,7,7,4,4,4,4,4,4,4,4,52,52,51,51,7,7,7,7,4,4,4,4
"2331","2014/03/27 07:45",15,15,2,2,33,33,13,13,1,1,39,39,2,2,2,2,42,42,43,43,5,5,5,5,3,3,3,3,2,2,2,2,43,43,41,41,5,5,6,6,3,3,3,3
"2332","2014/03/27 08:00",18,18,1,1,37,37,18,18,1,1,34,34,2,2,1,1,37,37,36,36,5,5,5,5,1,1,2,2,2,2,1,1,37,37,35,35,5,5,5,5,1,1,1,1
"2333","2014/03/27 08:15",20,20,1,1,36,36,21,21,0,0,36,36,3,3,4,4,42,42,40,41,7,7,7,7,4,4,4,4,3,3,4,4,40,40,41,41,6,6,7,7,4,4,3,3
"2334","2014/03/27 08:30",21,21,2,2,39,39,21,21,4,4,41,41,4,4,4,4,37,37,38,38,8,8,8,8,4,4,5,5,4,4,4,4,36,36,38,38,7,7,10,10,4,4,4,4
"2335","2014/03/27 08:45",23,23,5,5,33,33,24,24,4,4,32,32,6,6,6,6,28,28,28,28,11,11,10,10,2,2,2,2,6,6,6,6,28,28,27,27,11,11,11,11,2,2,2,2
"2336","2014/03/27 09:00",16,16,1,1,17,17,15,15,2,2,19,19,1,1,1,1,16,16,16,16,4,4,4,4,1,1,1,1,1,1,1,1,17,17,16,16,4,4,5,5,1,1,1,1
"2337","2014/03/27 09:15",20,19,2,2,17,17,19,19,2,2,17,17,3,3,3,3,23,23,22,22,6,6,6,6,3,3,3,3,2,2,3,3,22,22,22,22,5,5,5,5,3,3,2,2
"2338","2014/03/27 09:30",15,15,0,0,15,15,15,15,1,0,14,14,1,1,1,1,17,17,18,18,3,3,3,3,1,1,1,1,1,1,1,1,17,17,18,18,3,3,3,3,1,1,1,1
"2339","2014/03/27 09:45",21,21,2,2,20,20,21,21,1,1,21,21,1,1,1,1,23,23,23,23,4,4,5,5,2,2,1,1,1,1,1,1,24,24,23,23,5,5,5,5,1,1,1,1
"2340","2014/03/27 10:00",18,18,1,1,16,16,18,18,2,2,17,17,1,1,2,2,24,24,23,23,6,6,6,6,1,1,2,2,1,1,1,1,25,25,23,23,6,6,6,6,1,1,2,2
"2341","2014/03/27 10:15",19,19,0,0,18,18,20,20,0,0,18,18,3,3,3,3,25,25,26,26,5,5,6,6,3,3,3,3,3,3,3,3,26,26,26,26,7,7,5,5,3,3,2,2
"2342","2014/03/27 10:30",19,19,1,1,13,13,18,18,0,0,13,13,1,1,0,0,17,17,17,17,3,3,2,2,0,0,1,1,1,1,1,1,17,17,16,16,3,3,3,3,1,1,1,1
"2343","2014/03/27 10:45",15,15,0,0,14,14,15,15,1,1,14,14,1,1,1,1,15,15,15,15,4,4,4,4,1,1,0,0,1,1,0,0,15,15,15,15,4,4,4,4,1,1,1,1
"2344","2014/03/27 11:00",9,9,0,0,14,14,11,11,0,0,14,14,1,1,1,1,12,12,12,12,6,6,7,7,1,1,2,2,1,1,1,1,12,12,12,12,6,6,6,6,1,1,1,1
"2345","2014/03/27 11:15",17,17,1,1,22,22,18,18,2,2,21,21,3,3,2,2,21,21,21,21,8,8,8,8,3,3,3,3,3,3,3,3,22,22,21,21,9,9,8,8,3,3,3,3
"2346","2014/03/27 11:30",13,13,2,2,17,17,12,12,2,2,19,19,2,2,2,2,18,18,17,17,7,7,7,7,3,3,2,2,2,2,2,2,17,17,18,18,7,7,7,7,3,3,3,3
"2347","2014/03/27 11:45",13,13,3,3,15,15,13,13,2,2,16,16,1,1,1,1,12,12,12,12,6,6,6,6,4,4,3,3,1,1,1,1,12,12,14,14,6,6,6,6,4,4,2,2
"2348","2014/03/27 12:00",16,16,3,3,15,15,16,16,3,3,14,14,1,1,2,2,12,12,14,14,5,5,6,6,2,2,3,3,2,2,2,2,12,12,13,13,6,6,7,7,2,2,2,2
"2349","2014/03/27 12:15",11,11,0,0,7,7,10,10,2,2,8,8,3,3,3,3,9,9,8,8,6,6,6,6,2,2,2,2,3,3,3,3,9,9,9,9,7,7,6,6,2,2,2,2
"2350","2014/03/27 12:30",12,12,1,1,7,7,10,10,1,1,8,8,1,1,1,1,9,9,9,9,4,4,4,4,1,1,1,1,1,1,1,1,9,9,8,8,4,4,3,3,1,1,1,1
"2351","2014/03/27 12:45",8,8,1,1,8,8,9,9,0,0,8,8,1,1,1,1,8,8,8,8,3,3,3,3,1,1,1,1,1,1,1,1,8,8,8,8,3,3,3,3,1,1,0,0
"2352","2014/03/27 13:00",10,10,0,0,8,8,13,13,0,0,8,8,2,2,3,3,9,9,9,9,3,3,2,2,1,1,1,1,2,2,3,3,9,9,9,9,2,2,3,3,1,1,1,1
"2353","2014/03/27 13:15",8,8,0,0,10,10,9,9,1,1,10,10,2,2,2,2,9,9,10,10,5,5,5,5,2,2,2,2,1,1,1,1,9,9,10,10,5,5,5,5,2,2,2,2
"2354","2014/03/27 13:30",16,16,3,3,8,8,17,17,2,2,9,9,2,2,1,1,10,10,10,10,10,10,10,10,3,3,2,2,1,1,1,1,10,10,10,10,10,10,11,11,3,3,3,3
"2355","2014/03/27 13:45",12,12,2,2,10,10,12,12,1,1,9,9,1,1,1,1,10,10,9,9,8,8,8,8,3,3,3,3,1,1,1,1,9,9,10,10,7,7,8,8,3,3,4,4
"2356","2014/03/27 14:00",11,11,1,1,6,6,11,11,1,1,7,7,2,2,2,2,7,7,7,7,7,7,6,6,2,2,2,2,2,2,2,2,7,7,7,7,6,6,6,6,2,2,2,2
"2357","2014/03/27 14:15",11,11,3,3,8,8,10,10,3,3,7,7,1,1,1,1,9,9,9,9,6,6,7,7,2,2,3,3,1,1,2,2,10,10,9,9,6,6,6,6,2,2,2,2
"2358","2014/03/27 14:30",14,14,4,4,8,8,11,11,4,4,6,6,1,1,1,1,8,8,9,9,6,6,5,5,1,1,2,2,1,1,1,1,9,9,7,7,6,6,5,5,2,2,2,2
"2359","2014/03/27 14:45",11,11,3,3,9,9,11,11,3,3,8,8,1,1,1,1,9,9,9,9,5,5,6,6,2,2,2,2,1,1,1,1,9,9,9,9,6,6,6,6,2,2,2,2
"2360","2014/03/27 15:00",10,10,1,1,6,6,10,10,1,1,6,6,1,1,1,1,7,7,7,7,4,4,5,5,1,1,1,1,1,1,1,1,7,7,7,7,4,4,4,4,1,1,2,2
"2361","2014/03/27 15:15",11,11,1,1,10,10,10,10,2,2,9,9,2,2,2,2,10,10,9,9,6,6,5,5,2,2,2,2,2,2,2,2,9,9,9,9,5,5,7,7,2,2,3,3
"2362","2014/03/27 15:30",10,10,1,1,12,12,11,11,0,0,12,12,1,1,1,1,10,10,10,10,4,4,5,5,1,1,1,1,1,1,1,1,9,9,10,10,5,5,5,5,1,1,1,1
"2363","2014/03/27 15:45",17,17,2,2,14,14,15,15,2,2,13,13,2,2,2,2,12,12,13,13,8,8,8,8,1,1,2,2,2,2,2,2,13,13,12,12,8,8,8,8,1,1,1,1
"2364","2014/03/27 16:00",12,12,3,3,13,13,11,11,2,2,11,11,2,2,2,2,10,10,10,10,9,9,8,8,3,3,4,4,2,2,2,2,13,13,11,11,7,7,8,8,4,4,3,3
"2365","2014/03/27 16:15",20,20,0,0,8,8,23,23,0,0,9,9,2,2,2,2,8,8,8,8,11,11,11,11,4,4,3,3,2,2,2,2,8,8,8,8,11,11,11,11,4,4,3,3
"2366","2014/03/27 16:30",19,19,4,4,11,11,20,20,4,4,12,12,1,1,2,2,13,13,13,13,14,14,14,14,4,4,4,4,2,2,2,2,15,15,13,13,15,15,13,13,4,4,5,5
"2367","2014/03/27 16:45",8,8,3,3,10,10,10,10,3,3,10,10,2,2,2,2,12,12,12,12,12,12,12,12,4,4,4,4,3,3,2,2,12,12,12,12,11,11,11,11,4,4,3,3
"2368","2014/03/27 17:00",3,3,1,1,8,8,3,3,1,1,8,8,1,1,1,1,9,9,8,8,4,4,4,4,2,2,2,2,1,1,1,1,9,9,9,9,3,3,4,4,2,2,2,2
"2369","2014/03/27 17:15",3,3,4,4,14,14,4,4,4,4,14,14,2,2,2,2,13,13,13,13,5,5,7,7,3,3,2,2,2,2,2,2,12,12,12,12,7,7,5,5,3,3,2,2
"2370","2014/03/27 17:30",8,8,4,4,10,10,9,9,4,4,9,9,2,2,2,2,9,9,9,9,4,4,4,4,2,2,3,3,1,1,2,2,9,9,9,9,5,5,4,4,3,3,3,3
"2371","2014/03/27 17:45",6,6,0,0,10,10,7,7,2,2,9,9,1,1,1,1,9,9,9,9,6,6,7,7,2,2,1,1,1,1,1,1,9,9,9,9,7,7,6,6,2,2,2,2
"2372","2014/03/27 18:00",5,5,4,4,5,5,7,7,5,5,5,5,2,2,1,1,7,7,7,7,8,8,8,8,2,2,2,2,1,1,1,1,7,7,7,7,7,7,8,8,2,2,2,2
"2373","2014/03/27 18:15",6,6,1,1,7,7,6,6,2,2,7,7,1,1,2,2,8,8,8,8,6,6,5,5,3,3,3,3,2,2,3,3,8,8,8,8,6,6,6,6,3,3,3,3
"2374","2014/03/27 18:30",10,10,0,0,5,5,10,10,0,0,5,5,1,1,1,1,6,6,6,6,7,7,6,6,1,1,2,2,1,1,1,1,6,6,6,6,7,7,6,6,3,3,1,1
"2375","2014/03/27 18:45",15,15,1,1,8,8,14,14,0,0,7,7,0,0,1,1,7,7,6,6,11,11,11,11,2,2,1,1,1,1,1,1,6,6,7,7,10,10,10,10,1,1,2,2
"2376","2014/03/27 19:00",13,13,1,1,5,5,12,12,1,1,4,4,1,1,1,1,6,6,5,5,9,9,8,8,2,2,1,1,1,1,1,1,6,6,5,5,7,7,9,9,2,2,3,3
"2377","2014/03/27 19:15",6,6,1,1,9,9,3,3,1,1,11,11,1,1,1,1,9,9,9,9,4,4,5,5,2,2,1,1,1,1,1,1,9,9,8,8,4,4,5,5,1,1,2,2
"2378","2014/03/27 19:30",5,5,2,2,5,5,7,7,2,2,6,6,1,1,1,1,6,6,6,6,4,4,3,3,2,2,2,2,1,1,1,1,7,7,7,7,3,3,4,4,2,2,2,2
"2379","2014/03/27 19:45",5,5,1,1,8,8,6,6,1,1,9,9,1,1,1,1,7,7,7,7,5,5,5,5,1,1,1,1,1,1,0,0,7,7,7,7,4,4,5,5,1,1,1,1
"2380","2014/03/27 20:00",14,14,0,0,9,9,13,13,1,1,8,8,2,2,2,2,8,8,8,8,7,7,8,8,3,3,3,3,2,2,1,1,9,9,9,9,7,7,8,8,2,2,3,3
"2381","2014/03/27 20:15",15,15,2,2,7,7,15,15,2,2,6,6,3,3,2,2,9,9,7,7,9,9,11,11,3,3,4,4,3,3,2,2,8,8,8,8,11,11,9,9,3,3,3,3
"2382","2014/03/27 20:30",10,10,2,2,6,6,12,12,3,3,6,6,1,1,1,1,4,4,5,5,11,11,10,10,1,1,1,1,1,1,1,1,4,4,4,4,10,10,10,10,1,1,1,1
"2383","2014/03/27 20:45",8,8,4,4,7,7,12,12,3,3,5,5,2,2,2,2,5,5,6,6,12,12,12,12,4,4,4,4,2,2,2,2,6,6,6,6,10,10,12,12,3,3,4,4
"2384","2014/03/27 21:00",17,17,0,0,5,5,15,15,1,1,5,5,1,1,2,2,4,4,5,5,10,10,10,10,2,2,2,2,1,1,1,1,5,5,4,4,9,9,11,11,2,2,3,3
"2385","2014/03/27 21:15",5,5,1,1,9,9,6,6,1,1,8,8,2,2,3,3,8,8,8,8,9,9,6,6,5,5,4,4,2,2,3,3,10,10,7,7,6,6,8,8,5,5,5,5
"2386","2014/03/27 21:30",12,12,1,1,5,5,12,12,1,1,5,5,1,1,1,1,5,5,5,5,9,9,9,9,3,3,2,2,1,1,1,1,4,4,5,5,8,8,8,8,3,3,3,3
"2387","2014/03/27 21:45",13,13,0,0,12,12,14,14,0,0,12,12,0,0,1,1,7,7,8,8,8,8,8,8,2,2,1,1,1,1,0,0,8,8,8,8,8,8,8,8,2,2,2,2
"2388","2014/03/27 22:00",10,10,0,0,6,6,9,10,0,0,6,6,1,1,1,1,5,5,5,5,6,6,5,5,1,1,1,1,1,1,1,1,6,6,5,5,5,5,6,6,1,1,1,1
"2389","2014/03/27 22:15",19,19,1,1,12,12,18,18,1,1,12,12,2,2,2,2,11,11,11,11,12,12,11,11,3,3,3,3,2,2,2,2,10,10,11,11,10,10,12,12,3,3,3,3
"2390","2014/03/27 22:30",14,14,2,2,10,10,15,15,1,1,11,11,3,3,2,2,11,11,11,11,7,7,8,8,4,4,5,5,3,3,3,3,12,12,12,12,11,11,8,8,4,4,4,4
"2391","2014/03/27 22:45",11,11,1,1,12,12,10,10,1,1,13,13,4,4,4,4,12,12,12,12,8,8,8,8,3,3,2,2,4,4,3,3,11,11,12,12,7,7,7,7,2,2,3,3
"2392","2014/03/27 23:00",5,5,1,1,13,13,6,6,1,1,15,15,2,2,2,2,16,16,17,17,6,6,6,6,2,2,2,2,2,2,2,2,16,16,16,16,7,7,6,6,2,2,3,3
"2393","2014/03/27 23:15",14,14,2,2,19,19,13,13,2,2,19,19,5,5,5,5,21,21,20,20,8,8,10,10,4,4,4,4,5,5,5,5,21,21,21,21,11,11,8,8,4,4,4,4
"2394","2014/03/27 23:30",12,12,3,3,16,16,10,10,3,3,18,18,3,3,2,2,18,18,19,19,10,10,10,10,4,4,4,4,2,2,3,3,17,17,18,18,9,9,10,10,3,3,3,3
"2395","2014/03/27 23:45",19,19,5,5,18,18,20,20,4,4,19,19,4,4,4,4,21,21,18,18,13,13,13,13,5,5,6,6,4,4,3,3,19,19,22,22,13,13,13,13,6,6,6,6
"2396","2014/03/28 00:00",16,16,3,3,18,18,19,19,3,3,18,18,3,3,3,3,16,16,18,18,12,12,11,11,5,5,6,6,4,4,3,3,17,17,16,16,12,12,13,13,6,6,6,6
"2397","2014/03/28 00:15",8,8,2,2,15,15,9,9,2,2,16,16,3,3,3,3,17,17,16,16,10,10,10,10,5,5,5,5,3,3,4,4,17,17,17,17,10,10,10,10,5,5,5,5
"2398","2014/03/28 00:30",9,9,3,3,16,16,9,9,2,2,15,15,3,3,3,3,18,18,18,18,8,8,8,8,4,4,3,3,3,3,3,3,17,17,18,18,8,8,8,8,4,4,4,4
"2399","2014/03/28 00:45",7,7,2,2,15,15,8,8,2,2,15,15,2,2,2,2,17,17,17,17,8,8,8,8,3,3,4,4,2,2,2,2,17,17,17,17,8,8,9,9,4,4,4,4
"2400","2014/03/28 01:00",6,6,3,3,15,15,5,5,2,2,16,16,3,3,2,2,16,16,16,16,7,7,8,8,3,3,3,3,2,2,2,2,17,17,16,16,8,8,7,7,3,3,3,3
"2401","2014/03/28 01:15",7,7,2,2,16,16,8,8,2,2,16,16,3,3,3,3,19,19,19,19,10,10,9,9,4,4,4,4,3,3,3,3,19,19,19,19,10,10,10,10,4,4,4,4
"2402","2014/03/28 01:30",8,8,2,2,15,15,10,10,2,2,15,15,1,1,1,1,17,17,17,17,6,6,6,6,3,3,4,4,1,1,1,1,17,17,18,18,6,6,6,6,3,3,3,3
